,2013 south,2013 north,2014 south,2014 north,2015 south,2015 north,2016 south,2016 north,2017 south,2017 north,2018 south,2018 north,2019 south,2019 north,2020 south,2020 north,2021 south,2021 north,2022 south,2022 north,2023 south,2023 north,2024 south,2024 north
H3N2,3C.3a,3C.3a,3C.3a,3C.2,3C.2,3C.2,3C.2a,3C.2a1,3C.2a1,3C.2a2,3C.2a2,3C.2a1b.1,3C.3a1,3C.3a1,3C.3a1,3C.2a1b.2a.2,3C.2a1b.2a.2c,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1,3C.2a1b.2a.2b,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H1N1,6B.1,6B.1,6B.1,6B.1,6B.1,6B.1,6B.1,6B.1,6B.1,6B.1A,6B.1A,6B.1A.5a,6B.1A.5a,6B.1A.5a.1,6B.1A.5a.2,6B.1A.5a.1,6B.1A.5a.1,6B.1A.5a.1,6B.1A.5a.2a,6B.1A.5a.2a,6B.1A.5a.2a,6B.1A.5a.2a,6B.1A.5a.2a,6B.1A.5a.2a
B,V1A,V1A,V1A,V1A,V1A,V1A,V1A,V1A,V1A,V1A,V1A.1,V1A.1,V1A.3,V1A.3,V1A.3,V1A.3a.1,V1A.3a.2,V1A.3a.2,V1A.3a.2,V1A.3a.2,V1A.3a.2,V1A.3a.2,V1A.3a.2,V1A.3a.2
