subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2013,E,total_escape=1.0,,3C.3a,3C.2
H3N2,north,2013,E,total_escape=1.0,,3C.2,3C.2
H3N2,south,2014,E,total_escape=0.5,0.0013536720049544537,3C.3a,3C.3a
H3N2,north,2014,E,total_escape=0.5,0.6316454946642821,3C.3a,3C.3a
H3N2,south,2015,E,total_escape=0.5,0.42109699644285475,3C.2,3C.2
H3N2,north,2015,E,total_escape=0.5,0.31582274733214105,3C.3a,3C.3a
H3N2,south,2016,E,total_escape=0.5,0.27427837240581165,3C.3a,3C.3a
H3N2,north,2016,E,total_escape=0.5,0.4209880587560953,3C.2,3C.2
H3N2,south,2017,E,total_escape=0.5,0.37209254112827406,3C.3a,3C.3a
H3N2,north,2017,E,total_escape=0.5,0.5123614171085298,3C.3a,3C.2a1
H3N2,south,2018,E,total_escape=0.5,0.5920079309189452,3C.3a,3C.2a1
H3N2,north,2018,E,total_escape=0.5,0.6514193700076385,3C.2,3C.2a2
H3N2,south,2019,E,total_escape=0.5,0.7317581497239182,3C.3a1,3C.2a2
H3N2,north,2019,E,total_escape=0.5,0.7379274616986874,3C.3a1,3C.2a1b.1
H3N2,south,2020,E,total_escape=0.5,0.7717989623759419,3C.2a1b.2b,3C.3a1
H3N2,north,2020,E,total_escape=0.5,0.8018226828247779,3C.3a1,3C.3a1
H3N2,south,2021,E,total_escape=0.5,0.7989530287728298,3C.2a1b.2b,3C.3a1
H3N2,north,2021,E,total_escape=0.5,0.8655233681674914,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E,total_escape=0.5,0.900045664558758,3C.2a1b.2a.2a.2,3C.2a1b.2a.2d
H3N2,north,2022,E,total_escape=0.5,0.900045664558758,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E,total_escape=0.5,0.9292169324435348,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E,total_escape=0.5,0.9527877456430826,3C.2a1b.2a.1a,3C.2a1b.2a.2b
H3N2,south,2024,E,total_escape=0.5,0.9799399262793009,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E,total_escape=0.5,1.0201810838056993,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G,predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,G,predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,G,predicted_prevalence=10.0,0.6681171861961932,3C.3a,3C.3a
H3N2,north,2014,G,predicted_prevalence=0.4,0.5235822779707904,3C.3a,3C.3a
H3N2,south,2015,G,predicted_prevalence=0.4,0.34905485198052694,3C.2,3C.2
H3N2,north,2015,G,predicted_prevalence=0.4,0.2617911389853952,3C.3a,3C.3a
H3N2,south,2016,G,predicted_prevalence=0.4,0.21527284671203417,3C.2,3C.2
H3N2,north,2016,G,predicted_prevalence=0.5,0.38878954725805276,3C.2a,3C.2a
H3N2,south,2017,G,predicted_prevalence=0.5,0.4871547897495995,3C.2a,3C.3a
H3N2,north,2017,G,predicted_prevalence=0.4,0.4734705051189092,3C.2a3,3C.2a1
H3N2,south,2018,G,predicted_prevalence=0.4,0.5667829966837793,3C.2a1,3C.2a1
H3N2,north,2018,G,predicted_prevalence=0.4,0.6380888952906425,3C.2a1b.1,3C.2a2
H3N2,south,2019,G,predicted_prevalence=0.4,0.7208375084816416,3C.2a2,3C.2a2
H3N2,north,2019,G,predicted_prevalence=0.4,0.7216737485987733,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,G,predicted_prevalence=0.4,0.7990031492361336,3C.3a,3C.2a1b.2
H3N2,north,2020,G,predicted_prevalence=0.4,0.8404786809187005,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G,predicted_prevalence=10.0,0.839623153132148,3C.2a1b.1a,3C.3a1
