subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2013,E,total_escape=1.0,,3C.2,3C.2
H3N2,north,2013,E,total_escape=1.0,,3C.2,3C.2
H3N2,south,2014,E,total_escape=10.0,0.6681171861961932,3C.3a,3C.3a
H3N2,north,2014,E,total_escape=10.0,0.7371050096158849,3C.3a,3C.3a
H3N2,south,2015,E,total_escape=10.0,0.49140333974392325,3C.3a,3C.3a
H3N2,north,2015,E,total_escape=10.0,0.36855250480794244,3C.2,3C.2
H3N2,south,2016,E,total_escape=10.0,0.458143619537673,3C.3a,3C.2
H3N2,north,2016,E,total_escape=10.0,0.4559839895871806,3C.2,3C.2
H3N2,south,2017,E,total_escape=10.0,0.491689130071087,3C.3a,3C.3a
H3N2,north,2017,E,total_escape=10.0,0.574339967898015,3C.3a,3C.2a1
H3N2,south,2018,E,total_escape=10.0,0.6366046407574006,3C.2a1,3C.2a1
H3N2,north,2018,E,total_escape=10.0,0.6817611284701586,3C.2,3C.2a2
H3N2,south,2019,E,total_escape=10.0,0.7541557904579169,3C.2a2,3C.2a2
H3N2,north,2019,E,total_escape=10.0,0.772658050863498,3C.2a1b.1b,3C.2a1b.1
H3N2,south,2020,E,total_escape=10.0,0.8296430762912176,3C.2a1b.2,3C.3a1
H3N2,north,2020,E,total_escape=10.0,0.8672103859130222,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E,total_escape=10.0,0.8460806372672159,3C.2a1b.2b,3C.3a1
H3N2,north,2021,E,total_escape=10.0,0.9124914123080294,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E,total_escape=10.0,0.9473061985307055,3C.2a1b.2a.1,3C.2a1b.2a.1
H3N2,north,2022,E,total_escape=10.0,0.9473061985307055,3C.2a1b.2a.2a.2,3C.2a1b.2a.2a.1a
H3N2,south,2023,E,total_escape=10.0,0.9697409209096473,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,E,total_escape=10.0,0.9844651266011527,3C.2a1b.2a.2b,3C.2a1b.2a.2b
