subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2013,E,total_escape=1.0,,3C.3a,3C.2
H3N2,north,2013,E,total_escape=1.0,,3C.3a,3C.3a
H3N2,south,2014,E,total_escape=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,E,total_escape=0.5,0.050019150574867,3C.3a,3C.3a
H3N2,south,2015,E,total_escape=0.5,0.03334610038324467,3C.2,3C.2
H3N2,north,2015,E,total_escape=0.5,0.0250095752874335,3C.2,3C.2
H3N2,south,2016,E,total_escape=0.5,0.0416278347700457,3C.2,3C.2
H3N2,north,2016,E,total_escape=0.5,0.03537089646046094,3C.2,3C.2
H3N2,south,2017,E,total_escape=0.5,0.184224517637378,3C.2,3C.2a
H3N2,north,2017,E,total_escape=0.5,0.34797689655399566,3C.3a,3C.2a
H3N2,south,2018,E,total_escape=0.5,0.4575895396488385,3C.2a,3C.2a1
H3N2,north,2018,E,total_escape=0.5,0.5248831140720819,3C.2,3C.2a2
H3N2,south,2019,E,total_escape=0.5,0.6139340098082132,3C.3a1,3C.2a2
H3N2,north,2019,E,total_escape=0.5,0.6575735842594673,3C.3a1,3C.2a1b.2
H3N2,south,2020,E,total_escape=0.5,0.7389990714923754,3C.3a1,3C.3a1
H3N2,north,2020,E,total_escape=0.5,0.7608178112135259,3C.3a1,3C.3a1
H3N2,south,2021,E,total_escape=0.5,0.763028430188425,3C.3a1,3C.3a1
H3N2,north,2021,E,total_escape=0.5,0.8382276267772298,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E,total_escape=0.5,0.895696063645866,3C.2a1b.2a.1a,3C.2a1b.2a.1
H3N2,north,2022,E,total_escape=0.5,0.895696063645866,3C.2a1b.1a,3C.2a1b.2a.2a.3
H3N2,south,2023,E,total_escape=0.5,0.9257020987836868,3C.2a1b.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,E,total_escape=0.5,0.934223095424219,3C.2a1b.2a.2a.3b,3C.2a1b.2a.2b
H3N2,south,2024,E,total_escape=0.5,0.9763920359439788,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,north,2024,E,total_escape=0.5,1.013700849251441,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G,predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,G,predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,G,predicted_prevalence=10.0,0.6681171861961932,3C.3a,3C.3a
H3N2,north,2014,G,predicted_prevalence=0.4,0.5235822779707904,3C.3a,3C.3a
H3N2,south,2015,G,predicted_prevalence=0.4,0.34905485198052694,3C.2,3C.2
H3N2,north,2015,G,predicted_prevalence=0.4,0.2617911389853952,3C.3a,3C.3a
H3N2,south,2016,G,predicted_prevalence=0.4,0.21527284671203417,3C.2,3C.2
H3N2,north,2016,G,predicted_prevalence=0.5,0.38878954725805276,3C.2a,3C.2a
H3N2,south,2017,G,predicted_prevalence=0.5,0.4871547897495995,3C.2a,3C.3a
H3N2,north,2017,G,predicted_prevalence=0.4,0.4734705051189092,3C.2a3,3C.2a1
H3N2,south,2018,G,predicted_prevalence=0.4,0.5667829966837793,3C.2a1,3C.2a1
H3N2,north,2018,G,predicted_prevalence=0.4,0.6380888952906425,3C.2a1b.1,3C.2a2
H3N2,south,2019,G,predicted_prevalence=0.4,0.7208375084816416,3C.2a2,3C.2a2
H3N2,north,2019,G,predicted_prevalence=0.4,0.7216737485987733,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,G,predicted_prevalence=0.4,0.7990031492361336,3C.3a,3C.2a1b.2
H3N2,north,2020,G,predicted_prevalence=0.4,0.8404786809187005,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G,predicted_prevalence=10.0,0.839623153132148,3C.2a1b.1a,3C.3a1
H3N2,north,2021,G,predicted_prevalence=10.0,0.906634810786616,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,G,predicted_prevalence=10.0,0.9642966249389462,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,G,predicted_prevalence=10.0,0.9787801811169344,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
