subtype,hemisphere,year,subclade
H1N1,north,2025,D.3
H1N1,south,2025,D.3
H3N2,north,2025,J.2
H3N2,south,2025,J.2
Victoria,north,2025,C.5.6
Victoria,south,2025,C.5.6
