subtype,hemisphere,year,TOP1_subclade_original,TF_original,TOP1_subclade_season_end,TF_season_end,truth_season_end
H1N1,north,2025,C.1.9,F,C.1.9,F,D.3.1.1
H1N1,south,2025,C.1,F,C.1,F,D.3.1
H1N1,south,2026,D.3.1,,D.3.1,,
H3N2,north,2025,J.2,T,J.2,F,K
H3N2,south,2025,J.2,T,J.2,T,J.2
H3N2,south,2026,J.2,,J.2,,
Victoria,north,2025,C.5.7,F,C.5.7,F,C.3.1
Victoria,south,2025,C.5.1,F,C.5.1,T,C.5.1
Victoria,south,2026,C.5.6.1,,C.5.6.1,,
