subtype,hemisphere,year,status,rows,assigned_rows,assigned_fraction,annotation_path,nextclade_clade_hits,nextclade_clade_hit_fraction,nextclade_subclade_hits,nextclade_subclade_hit_fraction,nextclade_status,nextclade_rows,nextclade_clade_rows,nextclade_subclade_rows,nextclade_subclade_columns,definition_rows,subclades_with_ha_rules,nuc_rules_skipped,other_rules_skipped
H1N1,north,2025,ok,153426,118827,0.774490633921239,data/subclade_annotations/H1N1_north_2025_season_end_subclade_annotations.csv,82827,0.5398498298854171,82827,0.5398498298854171,ok,85147,83524,83524,"subclade,proposedSubclade",90,27,9,2
H1N1,south,2025,ok,153426,118827,0.774490633921239,data/subclade_annotations/H1N1_south_2025_season_end_subclade_annotations.csv,84426,0.5502717922646748,82827,0.5398498298854171,ok,85147,85123,83524,"subclade,proposedSubclade",85,26,9,2
H3N2,north,2025,ok,206643,199627,0.9660477248201004,data/subclade_annotations/H3N2_north_2025_season_end_subclade_annotations.csv,81352,0.393683792821436,81352,0.393683792821436,ok,83204,82281,82281,"subclade,proposedSubclade",185,48,10,1
H3N2,south,2025,ok,206643,199633,0.9660767604032074,data/subclade_annotations/H3N2_south_2025_season_end_subclade_annotations.csv,81359,0.3937176676683943,81359,0.3937176676683943,ok,83204,82288,82288,"subclade,proposedSubclade",179,47,10,1
Victoria,north,2025,ok,71722,61739,0.8608097933688408,data/subclade_annotations/Victoria_north_2025_season_end_subclade_annotations.csv,35530,0.49538495859011183,35530,0.49538495859011183,ok,35643,35636,35636,"subclade,proposedSubclade",101,23,24,0
Victoria,south,2025,ok,71722,61739,0.8608097933688408,data/subclade_annotations/Victoria_south_2025_season_end_subclade_annotations.csv,35530,0.49538495859011183,35530,0.49538495859011183,ok,35643,35636,35636,"subclade,proposedSubclade",101,23,24,0
