subtype,hemisphere,year,season_start,season_end_cutoff
H1N1,north,2025,2025-09-01,2026-02-01T00:00:00+00:00
H1N1,south,2025,2025-02-01,2025-09-01T00:00:00+00:00
H3N2,north,2025,2025-09-01,2026-02-01T00:00:00+00:00
H3N2,south,2025,2025-02-01,2025-09-01T00:00:00+00:00
Victoria,north,2025,2025-09-01,2026-02-01T00:00:00+00:00
Victoria,south,2025,2025-02-01,2025-09-01T00:00:00+00:00
